ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
143739,74514,20110701,79.0,25,0.0,1.0,0.0,109,15.0,0.0,2166,0,0,20220315,44.12546419425893,-3.0717198563331003,-0.8875903399811297,-0.9750846338596002,0.6306525637508503,0.0003624290324596,0.0776373319783676,0.0804140894811606,-2.063483218985644,0.9371148569511776
46221,3898,20170408,40.0,1,0.0,0.0,1.0,211,10.0,0.0,1720,0,0,20220404,47.80213922857383,-3.278801012829053,0.8330961304773138,-2.7834843834852943,-0.6421080846346903,0.0009692532840325,0.1071286364822491,0.0366569158534855,-3.283516766182386,-0.5031582112003872
31254,52212,20111006,15.0,12,5.0,0.0,0.0,110,12.5,0.0,3418,0,0,20220308,44.55743053054835,2.617679831945136,-1.3728360742640189,-0.6908460732162307,0.4058940415674434,0.0805548764887787,0.0577042584504199,0.0734792386210114,-0.1649398113939238,0.9542970900356712
65915,86052,20100711,5.0,5,2.0,0.0,0.0,60,15.0,-,4446,0,0,20220402,42.702463546377295,-3.036813919786911,-1.249926839161229,0.2213422228917196,0.6545059206258227,0.0001081742242061,0.0598952461961113,0.0824695771780279,-1.264768937131261,1.0067282838495626
81899,69403,20061104,145.0,4,0.0,0.0,0.0,400,15.0,0.0,2160,0,0,20220321,47.0454367948167,-3.2442181314358667,0.3977446670686121,-2.270907101291692,-2.5385465757867536,0.0006103906114572,0.0954536294064804,0.0,-3.1837303605759177,-2.4614442192379595
140619,28432,20120302,144.0,11,3.0,1.0,0.0,115,15.0,0.0,3528,0,0,20220321,45.78552378693802,1.4067979998050475,-0.2753787349009855,-1.7351458260076829,1.3664590676980912,0.0649534925650959,0.0802778844175631,0.1022183812465249,-0.7777196639039275,1.4054385772057476
95307,21382,20191008,0.0,0,0.0,0.0,0.0,230,4.0,0.0,4291,0,0,20220329,46.70259105170835,-3.0924045025274447,0.3913552889105017,-3.938183624734783,-0.2750218673495351,0.0011621174716313,0.1191925231346719,0.0440076437868347,-3.2516805183178183,0.6688560916121403
63719,468,20121201,65.0,1,2.0,1.0,0.0,170,15.0,1.0,844,0,0,20220307,46.78023798138374,4.927260817329628,0.8273483066433192,-0.2504045924676462,-0.3617485363365631,0.1174473212396955,0.0532128202634472,0.0490309040891865,1.318516564321382,-0.7177964452945345
365,152289,20060301,0.0,0,2.0,0.0,0.0,75,15.0,0.0,1118,0,0,20220322,42.814300564620574,-3.139759096205612,-1.2175388543141594,1.3862535565531255,-1.1309272950166984,0.0,0.0425263442563708,0.0325342088076339,-1.1084903099956855,-1.0797652917459055
21514,150784,20191010,13.0,4,2.0,1.0,1.0,184,6.0,1.0,6443,0,0,20220330,48.187507833040335,-3.242873292385084,1.3469675348548913,-3.941933036059848,-0.6059999028041796,0.0013077378689376,0.1230785104693808,0.0340044334542183,-3.4066600729629783,-0.2066707024689751
56736,47711,20010307,172.0,14,5.0,1.0,0.0,0,15.0,0.0,3829,0,0,20220404,42.55741743737811,2.983689123720891,-2.3835336736640693,2.386632345124804,0.8067086896080752,0.0854228437890578,0.0139814029885282,0.0931268535013834,1.0881572176203718,0.6609746722036766
89245,12777,20140201,8.0,0,0.0,1.0,0.0,140,15.0,0.0,2379,0,0,20220404,45.93191217501672,4.0674842820817325,0.1554940726181142,-0.7882362169022241,-0.1310365656904703,0.103509062897963,0.0599980956659456,0.0546871246241496,0.7918580026980623,0.1002709287631322
130312,81736,20070804,11.0,10,0.0,0.0,1.0,82,15.0,0.0,1376,0,0,20220323,43.549618347712176,-3.283213211999843,-1.2078875499594324,2.5034321972935496,-0.4839019745720313,0.0,0.0313052892487601,0.055891025486723,-1.2021784678893617,-1.1266588085891116
128162,68007,20040603,51.0,14,2.0,1.0,0.0,101,15.0,0.0,2228,0,0,20220401,41.883212231452646,2.314767142161875,-1.5580256830150974,1.1149953275071354,0.941301034079004,0.075020259429894,0.0334525669138852,0.0914172016069622,1.4255508088902178,1.5192876345032955
95584,224,20050911,67.0,0,1.0,1.0,0.0,60,15.0,0.0,2834,0,0,20220312,42.78442667566847,3.2728861849815285,-0.268896501974683,1.2571504675363991,0.7296265111023774,0.0905835656445926,0.0335139418289547,0.0836238555093069,2.3150312987170736,0.9167671274968888
50127,45133,19971105,0.0,0,0.0,0.0,0.0,90,15.0,0.0,1495,0,0,20220313,43.854317650434965,-3.1588538727389923,-1.0519545406917516,0.5197912372336791,-0.8825367964761245,0.0,0.0557047196277192,0.0385367494199739,-1.7281390705694084,-0.7627806329369929
18020,72,20090910,40.0,1,0.0,1.0,,0,15.0,-,72,0,0,20220306,45.11542917501696,-0.3531574842143081,-0.39518450677671,0.903610025141752,-1.2743619821564698,0.0414081338461465,0.0460728380202295,0.0271275165640605,-0.6467278437119389,-1.5843697908640777
109684,62265,20121103,8.0,0,0.0,1.0,0.0,140,15.0,0.0,4170,0,0,20220324,45.33482715695287,-3.1464570265550016,-0.3166831473572361,-1.3892723276191028,-0.453466221338565,0.000561143072082,0.0838710751986594,0.0459175507564761,-2.432989109339136,-0.1036807334609552
128492,22725,19970602,18.0,14,0.0,0.0,0.0,60,12.5,0.0,484,0,0,20220312,42.773298797615006,1.0617205101091258,-1.5022542202355074,2.048616936146531,2.0836040584482087,0.0592599459701561,0.0287496870768854,0.1308857851194378,0.7777581733981984,1.7528508109495524
59766,86173,20210702,19.0,14,3.0,0.0,0.0,140,1.0,0.0,1148,0,0,20220330,47.15886732545818,-3.1321991603791868,0.3650847414970276,-3.993207123850992,0.2438758613253978,0.0010537151700304,0.1214086608479595,0.060495540519225,-3.5180732541733573,0.9765941599480816
70278,155674,20021001,10.0,9,1.0,0.0,0.0,58,15.0,-,147,0,0,20220321,40.93745055114088,-3.0622038316409803,-1.2858630413451404,2.2204997871070886,1.215258429977084,0.0,0.0342417927958271,0.1031755850474526,0.1492846086809214,1.26080049614476
40154,99295,20181008,81.0,0,1.0,0.0,0.0,60,5.0,0.0,2491,0,0,20220325,45.19544136218241,-3.1544746456339388,0.809509247873622,-2.1931792151814693,1.8116700296953707,0.0007739598544765,0.1010596649326815,0.1102072592609482,-1.7071672097724058,1.9181620624936355
27283,12151,19980509,19.0,14,6.0,0.0,0.0,150,15.0,0.0,727,0,0,20220325,44.290933603383216,3.459384447015456,-1.976546490277676,1.3386267145037536,-0.8715672360253727,0.0932365177048188,0.0260618603065305,0.0420126040035737,0.3618242057096307,-0.8573584286826691
43900,186964,20200510,31.0,10,5.0,1.0,1.0,204,3.0,0.0,2906,0,0,20220405,48.41625698742185,-3.2554095226793787,0.29222018961693,-3.447032819535306,-0.0436008534904219,0.0009666845720248,0.1157119644487767,0.0551519442249595,-4.119223937521274,0.1441556755503469
1120,4083,20091009,10.0,9,1.0,0.0,0.0,58,15.0,0.0,1741,0,0,20220313,43.13841450464326,4.1486113339163015,-0.0621419820369074,0.7415053439401948,1.6323839137827456,0.1030765055069396,0.0402920177532034,0.1090398978808823,2.5577192379921057,1.872365612399156
38369,87662,20110507,180.0,13,2.0,1.0,0.0,110,15.0,-,6177,0,0,20220330,43.58221877394761,-3.036141723847719,-0.8066441001143008,-1.0607995153527234,0.1416821884509528,0.0002560352332998,0.0770806420708373,0.0638556555900173,-1.74880844626431,0.7831934694565426
108640,223,20070709,4.0,4,2.0,0.0,0.0,118,15.0,0.0,7283,0,0,20220314,44.46915027039239,4.72038485888386,-0.2474487100919877,1.0546997763638704,-1.7367401948383647,0.1122873286932823,0.0294418431454096,0.0106896077009718,1.9267781439600733,-1.6585946511219098
55028,282,20140208,22.0,9,1.0,0.0,0.0,75,15.0,0.0,7162,0,0,20220404,43.34961501479048,4.83809813753394,0.1072403849757253,1.7503579734063814,2.021617521808326,0.1140219506205876,0.0274150667900416,0.122214826815544,3.1403297574473514,1.7560698026003303
16516,168393,20070812,4.0,4,5.0,0.0,0.0,143,15.0,0.0,150,0,0,20220322,44.72464422292705,-3.2682750558595783,-1.5015019890171837,1.4564568965274172,-1.0929030233409485,0.0,0.0437374825244198,0.0370874265898348,-2.304770026423336,-1.5971452001641144
22196,123188,20100203,22.0,9,1.0,0.0,0.0,75,15.0,-,5963,0,0,20220321,42.72489914264681,2.5322924528525,-0.2582047784768613,0.9607381864530192,1.2188648303294871,0.0799287128943051,0.0400873801928243,0.0982126596383045,1.988080606488576,1.43405950354503
94751,37979,20061109,168.0,0,0.0,0.0,0.0,105,15.0,1.0,2810,0,0,20220310,43.46402020101085,3.2280795751001,-1.0947966669549043,1.1002289844870337,0.1843775109169027,0.0897808950695639,0.0331236646912818,0.0698171696923418,1.297003529931803,0.3386705143611352
73235,186749,20060501,66.0,9,0.0,0.0,0.0,98,15.0,0.0,2007,0,0,20220308,41.90021193360853,-3.1794329532102936,-2.0054089163613056,3.2688943608871224,1.2702202803137363,0.0,0.0207733831278758,0.1113689573492736,-0.6378049010510279,0.5486578787269554
119078,161562,20030903,51.0,14,2.0,0.0,0.0,136,15.0,-,8005,0,0,20220315,40.91407384981382,-3.0101350850553503,-2.1559337480543417,2.497478694145065,1.3567033835530091,0.0,0.0283222389232224,0.1091513726399217,-0.3616151732985916,1.3748424354914277
78102,89853,20180510,98.0,0,3.0,1.0,0.0,75,8.0,0.0,108,0,0,20220403,46.68581415519478,-3.1711857501835112,0.0955172765613106,-2.6889411452293817,0.4412825208264374,0.0009110133183586,0.1044105273962617,0.0703831852315043,-3.1459021945504246,0.6983257999187599
122883,3787,20101201,104.0,4,0.0,1.0,1.0,204,15.0,0.0,874,0,0,20220329,47.40538854174719,4.798145176966523,0.7785645821409717,-1.014213982775206,-1.013990009338938,0.1155433855577492,0.0626603434301489,0.0303996661962113,0.673120770786177,-1.3019701910391286
134722,74133,20061103,19.0,33,0.0,0.0,1.0,363,15.0,0.0,2192,0,0,20220315,46.33692535449464,-3.197764141219172,0.0620689514622982,-1.8806116386194447,-1.9967134198709129,0.0006308218120961,0.0893867076571513,0.0004743817240438,-2.888146218269521,-1.678147810726304
109212,153360,20010411,54.0,1,2.0,0.0,0.0,115,15.0,-,5389,0,0,20220311,43.22175277642177,-3.0999731052074253,-1.0938993033728932,0.7522456844688382,-0.1211539373202387,0.0002449007100594,0.0530228951123836,0.0611162870103569,-1.3228340867629318,-0.0040775730851352
86442,74726,20160201,158.0,19,0.0,1.0,0.0,109,10.0,0.0,408,0,0,20220401,45.93152847025773,-3.1222461749645496,-0.0381252295525761,-2.938939967280177,1.7883442729830148,0.000650848781503,0.1088059272830064,0.1119666104202009,-2.8773929768361737,1.9431116617441404
44784,48281,20060811,73.0,14,0.0,0.0,1.0,116,15.0,0.0,3565,0,0,20220320,42.279462728369225,2.515853906802703,-1.6432304797630763,1.2587358900064034,0.6276047389995237,0.0782864161346664,0.0310119564153841,0.0836114476690878,1.2667564957514983,1.0443896222113809
140121,126,20030407,0.0,0,0.0,0.0,0.0,60,15.0,-,3185,0,0,20220309,43.21045376749007,2.965679776508672,-1.2585182227749263,4.477373375696829,-0.3202674145233076,0.0860030941682469,0.0,0.0650593519688147,2.066687017467746,-1.3823199077702608
105909,3166,20081206,48.0,14,1.0,0.0,0.0,75,15.0,1.0,107,0,0,20220404,42.73154459347269,-3.1095202130015345,-0.4001365037259046,0.5041032063779952,0.5303632205865872,5.759766269678784e-05,0.0589061922083892,0.0775533144206086,-0.6264362527165649,0.7768924059008654
83491,16793,20050101,0.0,0,0.0,0.0,0.0,101,15.0,0.0,3515,0,0,20220306,43.89837092885158,1.0263803014593185,-0.9501575317209896,1.2467260075576003,-1.0500289986863454,0.0594114753720537,0.0356916427436227,0.0346314432323306,0.245072832788897,-1.0676749808841943
67515,117946,20090712,31.0,10,2.0,0.0,1.0,163,15.0,0.0,7014,0,0,20220320,45.02514849993191,-3.2093107469074416,-0.2042865387360253,-0.3993526354698206,-1.1720638200311508,0.0002304259338561,0.0701734321891829,0.0273999119687854,-2.0034212299448995,-1.1717292362426108
134909,4877,20060509,31.0,10,0.0,0.0,1.0,129,15.0,0.0,2232,0,0,20220402,45.07341358796042,-3.260691697790369,-0.5255240889895182,0.4515229786140164,-1.2465807829592634,7.424302971918273e-06,0.059003790567656,0.0287640514566591,-2.060734146265015,-1.5771076094988603
39251,107877,20141105,140.0,22,1.0,,0.0,65,8.0,-,47,0,0,20220310,43.80931968082737,-3.090656676207057,0.1221239663167874,-1.3685257826426382,2.698862772928251,0.000476307393216,0.0888944791881659,0.1402834705692867,-1.2247823957359625,2.746217360038196
129722,119710,20091012,66.0,9,2.0,1.0,0.0,120,15.0,0.0,5619,0,0,20220328,43.62407708573428,1.7705904556362702,-0.7460113786482718,0.4672697685360678,0.9609598670153476,0.069283829806718,0.0472493870384798,0.0922573712777627,0.7151844127620369,1.059935376154869
84641,9752,20021009,31.0,10,0.0,0.0,1.0,122,8.0,0.0,1255,0,0,20220322,45.25336699936046,4.008114972349102,-0.2992897988358335,2.2380443894343003,-1.0671035950577028,0.1040883865525442,0.018848085976624,0.0365924158370416,1.5309396983036467,-1.8285235874981804
117690,168755,20171204,5.0,5,4.0,0.0,0.0,120,5.0,0.0,828,0,0,20220310,45.705054517969295,-3.0552386493198567,-0.998845033601576,-2.5912684690536043,1.2767508165373018,0.0007871179332874,0.1003441903261192,0.0960864765521166,-3.3125521693007327,1.8832211354289368
140302,129039,20170501,0.0,0,2.0,1.0,1.0,140,15.0,0.0,429,0,0,20220401,45.33338073841193,-3.1287366783653945,0.0467791578256109,-2.1442732988054343,-0.2135666816629656,0.0004893459472301,0.094453263809923,0.0496759314400665,-2.3490718180168155,0.4076195667088915
16981,183959,20020809,31.0,10,2.0,0.0,1.0,122,15.0,1.0,5047,0,0,20220329,43.7734870539411,-3.3211982033559133,-0.8554417556154637,2.752616151690188,-0.9218002633971732,0.0,0.0285089020627029,0.0438613946764486,-1.0481149683052295,-1.8374640756132752
7347,14012,20110611,1.0,4,,0.0,0.0,150,15.0,1.0,3219,0,0,20220320,36.51295590869326,2.1401143875496347,16.602961287378314,2.7573597646463583,-0.5980568017564987,0.0832733048953437,0.0461985995293151,0.0,17.27619193485222,-1.3727258756842051
106421,41680,20030104,31.0,10,0.0,0.0,1.0,136,6.0,0.0,1456,0,0,20220305,44.774909684558175,3.550460409956523,-0.5169691263869638,2.3800525640733445,-1.1661146879099802,0.0970989824836347,0.0169673795151709,0.0342286344183613,1.4577795772952722,-1.8490335601022307
14883,119793,20050904,209.0,38,0.0,2.0,0.0,71,12.5,0.0,1479,0,0,20220327,41.324719805094965,-2.8823088469563727,-2.287450087505517,0.2580482388957353,3.1560362079715314,0.0001345509613163,0.0585986314200534,0.1568604665921307,-1.1386293855405492,3.6311531963004113
109663,13465,20070508,17.0,10,2.0,0.0,1.0,0,15.0,0.0,4325,0,0,20220320,44.96853477731162,2.7606831178663493,-0.1212619305461706,2.905378010653377,-0.8889947591835577,0.0869809122164766,0.0141170425344956,0.0427433820098949,1.4591613146410003,-1.9404439325299128
97836,168072,20090708,10.0,9,1.0,0.0,0.0,0,15.0,0.0,5105,0,0,20220401,42.016731924655794,-3.032813697946772,-0.741745494181148,0.4912223282034362,1.521494178437944,0.0001959284658613,0.0589836417057436,0.1073335731620402,-0.4350136229418532,1.891383968962672
47671,99456,20060302,11.0,10,1.0,1.0,0.0,90,15.0,0.0,419,0,0,20220314,44.16442876144253,-3.305990612910962,0.2068193310839438,1.443941366594004,-0.6174861568283366,0.0,0.04889358441099,0.0471985275209297,-0.8041938911660149,-1.166965525773001
144502,189858,20110706,66.0,9,4.0,0.0,0.0,135,12.5,0.0,1277,0,0,20220322,45.020914085835045,-3.0653419862126983,-1.3904908261012738,-1.2986202016052382,1.1034797515219996,0.0007066031659105,0.0821894687794618,0.095935138836014,-2.9252313682486504,1.3503283438980231
21178,52774,20200808,31.0,10,2.0,1.0,1.0,204,5.0,0.0,2224,0,0,20220402,47.56782393577465,-3.1725449539606845,1.0865862489374063,-4.477898871268866,-0.6558415016107584,0.0010032129210515,0.1281131299015347,0.0310128357596554,-3.3872261918195097,0.1745434533373676
21935,157777,20060106,171.0,10,5.0,0.0,1.0,330,15.0,0.0,1111,0,0,20220331,46.33066866022333,-3.153011160628401,-0.7846295692688248,-2.127350571106084,-1.025732717690841,0.000441484871397,0.0919635060029232,0.0330540145708501,-3.5344002147917832,-0.9684008504152212
113625,107079,20150709,87.0,3,2.0,0.0,0.0,200,7.0,0.0,2422,0,0,20220315,46.338768600034896,-3.1665498427364778,0.4400390252942035,-2.8827064354228216,1.0834941398980138,0.0008165446181591,0.1084000018872389,0.0899638370578388,-2.7746647379389446,1.1708511657047158
112849,223,20051201,4.0,4,2.0,0.0,0.0,118,15.0,0.0,64,0,0,20220309,44.76284496401157,4.646369959396998,-0.158930621565924,1.6344746293888228,-1.65057573380603,0.112114246609321,0.0231881641608306,0.0152773101070082,1.9618071473135736,-1.9288932754377308
140683,17045,20121103,46.0,6,2.0,0.0,0.0,101,8.0,0.0,3661,0,0,20220401,45.22864911351997,4.336930884424451,0.1234544930151564,-0.4547222220946032,0.3716018169576407,0.1068774951676292,0.0550217642131269,0.0701178926668368,1.344461554605165,0.6136423764368706
26559,16139,20150303,15.0,12,0.0,0.0,0.0,140,8.0,0.0,4916,0,0,20220315,45.26292716914424,4.188197587914317,-0.1290930545963497,-1.8882362297998567,0.6814293273309193,0.1034392590658316,0.0733449098510626,0.0764873317219392,0.7241480094064267,1.4702352254527171
58679,387,19980309,4.0,4,0.0,0.0,0.0,113,15.0,0.0,4508,0,0,20220310,45.9862905342414,4.961198038705689,0.0898241727519235,1.620275754447107,-0.9345727557406668,0.1180452378581605,0.0261647780291573,0.0377420273289645,1.684331583485937,-1.6134550232763802
143201,15247,20081206,132.0,27,0.0,0.0,0.0,94,7.0,-,158,0,0,20220404,43.55869137599733,-2.988857078175658,-1.1954466573581644,-1.2385552916862206,1.0999333214556295,0.000514970300077,0.0801177765360225,0.0946149304070091,-2.016494351865763,1.582353618547154
66126,85503,20151109,116.0,11,0.0,0.0,0.0,125,10.0,0.0,6374,0,0,20220307,45.60615479284432,-3.1151053147462786,-0.1862639951985631,-2.180615721748977,0.6422930003644105,0.0008260501936791,0.096322105883894,0.0780919940204054,-2.647594619047469,0.9162615113027284
119501,114903,20211101,191.0,21,6.0,0.0,0.0,135,0.5,0.0,1182,0,0,20220307,47.30895088464274,-3.0513792031878304,-0.6543488160960957,-4.553221843569988,2.183239267376456,0.0011680861131991,0.1289925147442907,0.1214801288201083,-4.398330761152526,2.567798773836104
124285,50710,20090309,4.0,4,2.0,1.0,0.0,204,15.0,-,7370,0,0,20220328,44.83082614661316,-3.260942329903791,-0.3125638628841372,0.6648734989298207,-0.9332768253867794,0.0001368246672372,0.0570219508124707,0.0371746009987559,-1.715259179371204,-1.3159983003166222
144636,24807,19990412,0.0,0,1.0,0.0,0.0,60,12.5,0.0,4861,0,0,20220325,42.73305684306737,2.8082327564721665,-0.298587291252573,3.969279222763628,-0.2162990842323612,0.0859936670890394,0.0,0.0632210542647503,2.7998210913212254,-1.04080116223872
19624,65425,20110808,184.0,11,3.0,1.0,0.0,170,15.0,0.0,2626,0,0,20220328,45.22481702402027,-3.0819119717899577,-0.6484961728336944,-1.9096500211930216,0.7202766372690943,0.0007509546030245,0.0912959469735823,0.0817590622583661,-2.697910970168872,1.0197727684309206
89017,2228,20120607,6.0,6,3.0,1.0,0.0,109,15.0,0.0,4363,0,0,20220324,44.79348304532016,3.938941845704637,-0.6216345771858627,-0.3153335362525746,-0.0397814853328107,0.1003065382880041,0.051199192635819,0.0594041495156351,0.8796760859716295,0.3282496586319591
58581,8498,20050604,67.0,0,1.0,1.0,0.0,60,15.0,0.0,1621,0,0,20220308,41.43001896559839,-3.0626404523216344,-1.03859215479987,1.7301497038673082,0.7497681837166685,0.0,0.0407173988775001,0.0871782401585556,-0.0748915107706545,0.8805676310537289
9786,1180,20110811,48.0,14,1.0,0.0,0.0,80,12.5,0.0,640,0,0,20220328,42.90786511765235,4.466300619698657,-0.0710276287796307,0.2119367723637304,0.3718228735842733,0.1067534229761194,0.0433563255423962,0.0686945025669444,2.610185771506996,1.0784836576336525
18452,60890,19970708,19.0,10,7.0,1.0,1.0,272,15.0,0.0,136,0,0,20220310,44.155068875390405,-3.219733165563511,-0.5368032712455973,0.5409499662191805,-1.5451837768311607,0.0,0.0560675509980277,0.0185702907739636,-1.5627722196289766,-1.541872406574978
